,doc_id,token,upos,Entity,label
151,doc18,liking,VERB,Unassigned,Unassigned
152,doc18,using,VERB,Unassigned,Unassigned
153,doc19,plan,AUX,Unassigned,Unassigned
154,doc19,live,VERB,Unassigned,Unassigned
155,doc19,ever,ADV,Unassigned,Unassigned
156,doc19,far,ADV,Unassigned,Unassigned
157,doc19,good,ADJ,Personality,Personality
158,doc20,australian,ADJ,Unassigned,Unassigned
159,doc20,army,NOUN,Profession,Profession
160,doc20,liner,NOUN,Unassigned,Unassigned
161,doc21,everybody,PRON,Unassigned,Unassigned
162,doc21,lufufefves,VERB,Unassigned,Unassigned
163,doc21,chrisay,PROPN,Unassigned,Unassigned
164,doc22,sofware,ADJ,Unassigned,Unassigned
165,doc22,developer,NOUN,Profession,Profession
166,doc23,crufavijayuufefarrufabmsdua,NOUN,Unassigned,Unassigned
167,doc24,main,ADJ,Unassigned,Unassigned
168,doc24,interest,NOUN,Unassigned,Unassigned
169,doc24,politics,NOUN,Hobbies,Hobbies
170,doc25,live,VERB,Unassigned,Unassigned
171,doc25,let,VERB,Unassigned,Unassigned
172,doc25,live,VERB,Unassigned,Unassigned
173,doc26,mill,NUM,Unassigned,Unassigned
174,doc26,ufe,NOUN,Unassigned,Unassigned
175,doc27,hi,INTJ,Unassigned,Unassigned
176,doc27,victoria,X,Unassigned,Unassigned
177,doc27,stephan,ADJ,Unassigned,Unassigned
178,doc27,cousins,NOUN,Unassigned,Unassigned
179,doc27,vlog,VERB,Unassigned,Unassigned
180,doc27,together,ADV,Unassigned,Unassigned
181,doc27,hope,VERB,Unassigned,Unassigned
182,doc27,like,ADP,Unassigned,Unassigned
183,doc27,channel,NOUN,Unassigned,Unassigned
184,doc27,can,AUX,Unassigned,Unassigned
185,doc27,follow,VERB,Unassigned,Unassigned
186,doc27,us,PRON,Unassigned,Unassigned
187,doc27,hellovictoriag,ADJ,Unassigned,Unassigned
188,doc27,rabbitrun,NOUN,Unassigned,Unassigned
189,doc28,cool,ADJ,Unassigned,Unassigned
190,doc28,calm,ADJ,Personality,Personality
191,doc28,collective,ADJ,Unassigned,Unassigned
192,doc28,person,NOUN,Unassigned,Unassigned
193,doc28,keep,VERB,Unassigned,Unassigned
194,doc28,real,ADJ,Unassigned,Unassigned
195,doc28,pso,NOUN,Unassigned,Unassigned
196,doc29,global,ADJ,Unassigned,Unassigned
197,doc29,entertainment,NOUN,Unassigned,Unassigned
198,doc29,bighit,NOUN,Unassigned,Unassigned
199,doc29,entertainment,NOUN,Unassigned,Unassigned
200,doc30,lawyer,ADJ,Profession,Profession
201,doc30,private,ADJ,Unassigned,Unassigned
202,doc30,practice,NOUN,Profession,Profession
203,doc31,stops,VERB,Unassigned,Unassigned
204,doc31,getting,VERB,Unassigned,Unassigned
205,doc31,close,ADJ,Unassigned,Unassigned
206,doc31,allah,NOUN,Religion,Religion
207,doc31,needs,NOUN,Unassigned,Unassigned
208,doc31,go,VERB,Unassigned,Unassigned
209,doc31,seeithowiseeit,ADJ,Unassigned,Unassigned
210,doc31,clearvisionufdetermination,NOUN,Unassigned,Unassigned
211,doc32,take,VERB,Unassigned,Unassigned
212,doc32,umbrage,NOUN,Unassigned,Unassigned
213,doc32,comment,NOUN,Unassigned,Unassigned
214,doc32,youre,PRON,Unassigned,Unassigned
215,doc32,likely,ADJ,Unassigned,Unassigned
216,doc32,petty,NOUN,Unassigned,Unassigned
217,doc32,pretentious,ADJ,Unassigned,Unassigned
218,doc32,knowall,NOUN,Unassigned,Unassigned
219,doc32,cockhead,NOUN,Unassigned,Unassigned
220,doc33,keep,VERB,Unassigned,Unassigned
221,doc33,following,VERB,Unassigned,Unassigned
222,doc34,makings,NOUN,Unassigned,Unassigned
223,doc34,international,ADJ,Unassigned,Unassigned
224,doc34,industry,NOUN,Unassigned,Unassigned
225,doc34,fzc,NOUN,Unassigned,Unassigned
226,doc34,dubai,NOUN,Unassigned,Unassigned
227,doc34,manufacturer,NOUN,Unassigned,Unassigned
228,doc34,bodyspray,NOUN,Unassigned,Unassigned
229,doc34,perfumes,NOUN,Unassigned,Unassigned
230,doc34,airfreshner,ADP,Unassigned,Unassigned
231,doc34,partner,NOUN,Unassigned,Unassigned
232,doc34,director,NOUN,Profession,Profession
233,doc35,success,NOUN,Unassigned,Unassigned
234,doc35,mind,NOUN,Unassigned,Unassigned
235,doc36,instagram,ADJ,Unassigned,Unassigned
236,doc36,marshalraisedbygods,NOUN,Unassigned,Unassigned
237,doc36,marshalskennel,NOUN,Unassigned,Unassigned
238,doc37,british,ADJ,Unassigned,Unassigned
239,doc37,crime,NOUN,Unassigned,Unassigned
240,doc37,thriller,ADP,Unassigned,Unassigned
241,doc37,author,NOUN,Profession,Profession
242,doc37,wrote,NOUN,Unassigned,Unassigned
243,doc37,bastille,NOUN,Unassigned,Unassigned
244,doc37,mystery,NOUN,Unassigned,Unassigned
245,doc37,series,NOUN,Unassigned,Unassigned
246,doc37,along,ADP,Unassigned,Unassigned
247,doc37,pete,NOUN,Unassigned,Unassigned
248,doc37,stevens,NOUN,Unassigned,Unassigned
249,doc38,brand,ADV,Profession,Profession
250,doc38,originating,VERB,Unassigned,Unassigned
251,doc38,darjeeling,VERB,Unassigned,Unassigned
252,doc38,unblended,ADJ,Unassigned,Unassigned
253,doc38,indian,ADJ,Unassigned,Unassigned
254,doc38,teas,NOUN,Unassigned,Unassigned
255,doc38,delivered,VERB,Unassigned,Unassigned
256,doc38,garden,ADV,Unassigned,Unassigned
257,doc38,fresh,ADJ,Unassigned,Unassigned
258,doc38,direct,ADJ,Unassigned,Unassigned
259,doc38,india,NOUN,Unassigned,Unassigned
260,doc39,discovering,VERB,Unassigned,Unassigned
261,doc39,capturing,VERB,Unassigned,Unassigned
262,doc39,enriching,VERB,Unassigned,Unassigned
263,doc39,business,NOUN,Profession,Profession
264,doc39,information,NOUN,Profession,Profession
265,doc39,clients,NOUN,Unassigned,Unassigned
266,doc39,xerox,SYM,Organization,Unassigned
267,doc39,motorsport,NOUN,Unassigned,Unassigned
268,doc39,fan,NOUN,Unassigned,Unassigned
269,doc39,views,NOUN,Unassigned,Unassigned
270,doc40,uufefufufufeufufuf,NOUN,Unassigned,Unassigned
271,doc41,repatriation,NOUN,Unassigned,Unassigned
272,doc41,mind,NOUN,Unassigned,Unassigned
273,doc41,must,AUX,Unassigned,Unassigned
274,doc42,oceanloving,VERB,Unassigned,Unassigned
275,doc42,beach,DET,Hobbies,Hobbies
276,doc42,cleanerufa,NOUN,Unassigned,Unassigned
277,doc42,plastic,ADJ,Unassigned,Unassigned
278,doc42,pollution,NOUN,Unassigned,Unassigned
279,doc42,awarenessubufef,ADP,Unassigned,Unassigned
280,doc42,impeachtrump,ADJ,Unassigned,Unassigned
281,doc42,ue,ADJ,Unassigned,Unassigned
282,doc42,muellerinvestigation,NOUN,Unassigned,Unassigned
283,doc42,rise,NOUN,Unassigned,Unassigned
284,doc42,people,NOUN,Unassigned,Unassigned
285,doc42,colorufa,NOUN,Unassigned,Unassigned
286,doc42,kamalaharris,VERB,Unassigned,Unassigned
287,doc42,pres,NOUN,Unassigned,Unassigned
288,doc42,uufef,NOUN,Unassigned,Unassigned
289,doc43,ufeeuff,ADJ,Unassigned,Unassigned
290,doc43,mambamentality,NOUN,Unassigned,Unassigned
291,doc43,committed,ADJ,Unassigned,Unassigned
292,doc43,progress,NOUN,Unassigned,Unassigned
293,doc44,born,VERB,Unassigned,Unassigned
294,doc44,ilorin,ADJ,Unassigned,Unassigned
295,doc44,mrmrs,NOUN,Unassigned,Unassigned
296,doc44,danjuma,NOUN,Unassigned,Unassigned
297,doc45,american,ADJ,Unassigned,Unassigned
298,doc47,love,NOUN,Unassigned,Unassigned
299,doc48,im,ADJ,Unassigned,Unassigned
300,doc48,solid,ADJ,Unassigned,Unassigned
301,doc48,ateneo,NOUN,Unassigned,Unassigned
302,doc48,fan,NOUN,Unassigned,Unassigned
303,doc48,ufufuf,NOUN,Unassigned,Unassigned
304,doc48,obf,NOUN,Unassigned,Unassigned
305,doc49,do,AUX,Unassigned,Unassigned
306,doc49,nt,PART,Unassigned,Unassigned
307,doc49,know,VERB,Unassigned,Unassigned
308,doc49,sun,NOUN,Unassigned,Unassigned
309,doc49,will,AUX,Unassigned,Unassigned
310,doc49,rise,VERB,Unassigned,Unassigned
311,doc49,tomorrowbut,ADP,Unassigned,Unassigned
312,doc49,sure,ADJ,Unassigned,Unassigned
313,doc49,eyes,NOUN,Unassigned,Unassigned
314,doc49,never,ADV,Unassigned,Unassigned
315,doc49,lie,VERB,Unassigned,Unassigned
316,doc50,idk,VERB,Unassigned,Unassigned
317,doc50,newly,ADV,Unassigned,Unassigned
318,doc50,army,NOUN,Profession,Profession
319,doc50,idk,NOUN,Unassigned,Unassigned
320,doc50,w,ADP,Unassigned,Unassigned
321,doc50,also,ADV,Unassigned,Unassigned
322,doc50,occasional,ADJ,Unassigned,Unassigned
323,doc50,video,NOUN,Profession,Profession
324,doc50,content,NOUN,Unassigned,Unassigned
325,doc51,husband,NOUN,Unassigned,Unassigned
326,doc51,father,NOUN,Unassigned,Unassigned
327,doc51,four,NUM,Unassigned,Unassigned
328,doc51,atheist,ADV,Unassigned,Unassigned
329,doc51,believe,VERB,Unassigned,Unassigned
330,doc51,individuals,NOUN,Unassigned,Unassigned
331,doc51,capable,ADJ,Unassigned,Unassigned
332,doc51,incredible,ADJ,Unassigned,Unassigned
333,doc51,miracles,NOUN,Unassigned,Unassigned
334,doc51,species,NOUN,Unassigned,Unassigned
335,doc51,things,NOUN,Unassigned,Unassigned
336,doc51,are,AUX,Unassigned,Unassigned
337,doc51,n<U+393C><U+3E32>,SYM,Unassigned,Unassigned
338,doc51,t,NOUN,Unassigned,Unassigned
339,doc51,looking,VERB,Unassigned,Unassigned
340,doc51,good,ADJ,Personality,Personality
341,doc52,founder,NOUN,Unassigned,Unassigned
342,doc52,ceo,NOUN,Unassigned,Unassigned
343,doc52,educare,AUX,Unassigned,Unassigned
344,doc52,student,NOUN,Profession,Profession
345,doc52,services,NOUN,Unassigned,Unassigned
346,doc52,educaremi,X,Unassigned,Unassigned
347,doc52,<U+393C><U+3E32>s,X,Unassigned,Unassigned
348,doc52,media,X,Profession,Profession
349,doc52,network,X,Profession,Profession
350,doc52,choualakhbar,X,Unassigned,Unassigned
351,doc52,educareall,X,Unassigned,Unassigned
352,doc52,educareall,X,Unassigned,Unassigned
353,doc53,irish,ADJ,Unassigned,Unassigned
354,doc53,rugby,NOUN,Hobbies,Hobbies
355,doc53,lfc,NOUN,Unassigned,Unassigned
356,doc53,gcc,NOUN,Unassigned,Unassigned
357,doc53,banter,NOUN,Unassigned,Unassigned
358,doc53,rumpus,NOUN,Unassigned,Unassigned
359,doc54,pakistaniuffuff,NOUN,Unassigned,Unassigned
360,doc54,cricket,NOUN,Hobbies,Hobbies
361,doc54,loveru,ADP,Unassigned,Unassigned
362,doc54,librauff,NOUN,Unassigned,Unassigned
363,doc54,insafiyanufe,NOUN,Unassigned,Unassigned
364,doc54,student,NOUN,Profession,Profession
365,doc54,bankinguf,NOUN,Unassigned,Unassigned
366,doc54,muslimu,X,Unassigned,Unassigned
367,doc54,imran,X,Unassigned,Unassigned
368,doc54,khan,X,Unassigned,Unassigned
369,doc54,ka,X,Unassigned,Unassigned
370,doc54,fan,X,Unassigned,Unassigned
371,doc54,ufd,NOUN,Unassigned,Unassigned
372,doc54,follow,VERB,Unassigned,Unassigned
373,doc54,kro,NUM,Unassigned,Unassigned
374,doc54,gauf,NOUN,Unassigned,Unassigned
375,doc54,follow,VERB,Unassigned,Unassigned
376,doc54,back,ADV,Unassigned,Unassigned
377,doc54,don,ADP,Unassigned,Unassigned
378,doc54,gauf,NOUN,Unassigned,Unassigned
379,doc55,best,ADJ,Unassigned,Unassigned
380,doc55,just,ADV,Unassigned,Unassigned
381,doc55,trying,VERB,Unassigned,Unassigned
382,doc56,try,VERB,Unassigned,Unassigned
383,doc57,nathing,NOUN,Unassigned,Unassigned
384,doc58,free,ADJ,Unassigned,Unassigned
385,doc58,speech,NOUN,Unassigned,Unassigned
386,doc58,does,AUX,Unassigned,Unassigned
387,doc58,n<U+393C><U+3E32>t,ADV,Unassigned,Unassigned
388,doc58,pay,VERB,Unassigned,Unassigned
389,doc58,bills,NOUN,Unassigned,Unassigned
390,doc58,tweets,NOUN,Unassigned,Unassigned
391,doc58,do,AUX,Unassigned,Unassigned
392,doc58,n<U+393C><U+3E32>t,ADV,Unassigned,Unassigned
393,doc58,represent,VERB,Unassigned,Unassigned
394,doc58,employerueufef,NOUN,Unassigned,Unassigned
395,doc59,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
396,doc59,perhaps,ADV,Unassigned,Unassigned
397,doc59,practical,ADJ,Unassigned,Unassigned
398,doc59,madness,NOUN,Unassigned,Unassigned
399,doc59,surrender,NOUN,Unassigned,Unassigned
400,doc59,dreams,NOUN,Unassigned,Unassigned
401,doc59,may,AUX,Unassigned,Unassigned
402,doc59,madness,NOUN,Unassigned,Unassigned
403,doc59,seek,VERB,Unassigned,Unassigned
404,doc59,treasure,PRON,Unassigned,Unassigned
405,doc59,trash,NOUN,Unassigned,Unassigned
406,doc59,much,ADJ,Unassigned,Unassigned
407,doc59,sanity,NOUN,Unassigned,Unassigned
408,doc59,may,AUX,Unassigned,Unassigned
409,doc59,madness,VERB,Unassigned,Unassigned
410,doc59,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
411,doc60,always,ADV,Unassigned,Unassigned
412,doc60,respect,VERB,Unassigned,Unassigned
413,doc60,blue,ADJ,Unassigned,Unassigned
414,doc60,color,NOUN,Unassigned,Unassigned
415,doc60,chelsea,NOUN,Unassigned,Unassigned
416,doc61,woman,NOUN,Unassigned,Unassigned
417,doc61,mother,NOUN,Unassigned,Unassigned
418,doc61,andor,CCONJ,Unassigned,Unassigned
419,doc61,society,NOUN,Unassigned,Unassigned
420,doc61,warned,VERB,Unassigned,Unassigned
421,doc61,former,ADJ,Unassigned,Unassigned
422,doc61,lawyer,NOUN,Profession,Profession
423,doc61,now,ADV,Unassigned,Unassigned
424,doc61,confused,VERB,Unassigned,Unassigned
425,doc61,studying,VERB,Unassigned,Unassigned
426,doc61,judge,NOUN,Unassigned,Unassigned
427,doc61,future,NOUN,Unassigned,Unassigned
428,doc61,corpse,NOUN,Unassigned,Unassigned
429,doc61,ufuf,NOUN,Unassigned,Unassigned
430,doc62,mother,NOUN,Unassigned,Unassigned
431,doc62,nana,NOUN,Unassigned,Unassigned
432,doc62,christian,PROPN,Unassigned,Unassigned
433,doc62,loves,VERB,Unassigned,Unassigned
434,doc62,america,ADJ,Unassigned,Unassigned
435,doc62,freedoms,NOUN,Unassigned,Unassigned
436,doc62,supports,VERB,Unassigned,Unassigned
437,doc62,military,ADJ,Unassigned,Unassigned
438,doc62,menwomen,NOUN,Unassigned,Unassigned
439,doc62,blue,ADJ,Unassigned,Unassigned
440,doc62,support,NOUN,Profession,Profession
441,doc62,president,NOUN,Unassigned,Unassigned
442,doc62,donald,AUX,Unassigned,Unassigned
443,doc62,j,PROPN,Unassigned,Unassigned
444,doc62,trump,VERB,Unassigned,Unassigned
445,doc63,blogger,ADJ,Unassigned,Unassigned
446,doc63,pro,X,Unassigned,Unassigned
447,doc63,writer,NOUN,Profession,Profession
448,doc63,network,NOUN,Profession,Profession
449,doc63,marketer,NOUN,Unassigned,Unassigned
450,doc63,make,VERB,Unassigned,Unassigned
451,doc63,part,NOUN,Unassigned,Unassigned
452,doc63,success,NOUN,Unassigned,Unassigned
453,doc63,story,NOUN,Unassigned,Unassigned
454,doc64,certified,ADJ,Unassigned,Unassigned
455,doc64,accountant,ADJ,Profession,Profession
456,doc64,accounts,NOUN,Unassigned,Unassigned
457,doc64,consultant,ADJ,Profession,Profession
458,doc64,window,NOUN,Unassigned,Unassigned
459,doc64,blinds,NOUN,Unassigned,Unassigned
460,doc64,guru,ADP,Unassigned,Unassigned
461,doc64,dependable,ADJ,Unassigned,Unassigned
462,doc65,will,AUX,Unassigned,Unassigned
463,doc65,become,VERB,Unassigned,Unassigned
464,doc65,person,NOUN,Unassigned,Unassigned
465,doc65,influence,NOUN,Unassigned,Unassigned
466,doc65,world,NOUN,Unassigned,Unassigned
467,doc65,someday,NOUN,Unassigned,Unassigned
468,doc65,university,NOUN,Profession,Profession
469,doc65,virginia,ADP,Unassigned,Unassigned
470,doc65,fmoig,ADJ,Unassigned,Unassigned
471,doc65,valeeeematteo,NOUN,Unassigned,Unassigned
472,doc66,ask,VERB,Unassigned,Unassigned
473,doc66,now,ADV,Unassigned,Unassigned
474,doc67,youtube,ADV,Unassigned,Unassigned
475,doc67,sign,VERB,Unassigned,Unassigned
476,doc67,language,NOUN,Unassigned,Unassigned
477,doc67,gorilla,NOUN,Unassigned,Unassigned
478,doc67,big,ADJ,Unassigned,Unassigned
479,doc67,ass,NOUN,Unassigned,Unassigned
480,doc67,silverback,NOUN,Unassigned,Unassigned
481,doc67,says,VERB,Unassigned,Unassigned
482,doc67,mom,X,Unassigned,Unassigned
483,doc67,killed,VERB,Unassigned,Unassigned
484,doc67,like,ADP,Unassigned,Unassigned
485,doc67,halfbaked,VERB,Unassigned,Unassigned
486,doc67,dumb,ADJ,Unassigned,Unassigned
487,doc67,dumber,NOUN,Unassigned,Unassigned
488,doc68,tiny,ADJ,Unassigned,Unassigned
489,doc68,youtubers,NOUN,Unassigned,Unassigned
490,doc68,gone,VERB,Unassigned,Unassigned
491,doc68,rogue,ADJ,Unassigned,Unassigned
492,doc68,stephandpauldostuff,NOUN,Unassigned,Unassigned
493,doc68,lnstagram,NOUN,Unassigned,Unassigned
494,doc68,stay,NOUN,Unassigned,Unassigned
495,doc68,tuned,VERB,Unassigned,Unassigned
496,doc68,videos,NOUN,Unassigned,Unassigned
497,doc68,twice,ADV,Unassigned,Unassigned
498,doc68,week,NOUN,Unassigned,Unassigned
499,doc69,islam,AUX,Religion,Religion
500,doc69,amuslim,ADJ,Unassigned,Unassigned
501,doc69,aljanaimmigrants,NOUN,Unassigned,Unassigned
502,doc69,bar,NOUN,Unassigned,Unassigned
503,doc69,<U+653C><U+3E37>,PUNCT,Unassigned,Unassigned
504,doc69,a,DET,Unassigned,Unassigned
505,doc69,family,NOUN,Unassigned,Unassigned
506,doc69,ig,X,Unassigned,Unassigned
507,doc69,iamadekolla,X,Unassigned,Unassigned
508,doc69,aquarius,X,Unassigned,Unassigned
509,doc70,ufe,ADJ,Unassigned,Unassigned
510,doc70,adult,NOUN,Unassigned,Unassigned
511,doc70,entertainment,NOUN,Unassigned,Unassigned
512,doc70,elegant,ADJ,Unassigned,Unassigned
513,doc70,people,NOUN,Unassigned,Unassigned
514,doc70,make,VERB,Unassigned,Unassigned
515,doc70,fantasy,NOUN,Unassigned,Unassigned
516,doc70,come,VERB,Unassigned,Unassigned
517,doc70,true,ADJ,Unassigned,Unassigned
518,doc70,integrating,NOUN,Unassigned,Unassigned
519,doc70,reality,NOUN,Unassigned,Unassigned
520,doc70,partying,VERB,Unassigned,Unassigned
521,doc70,like,ADP,Unassigned,Unassigned
522,doc70,tomorrow,NOUN,Unassigned,Unassigned
523,doc70,since,ADP,Unassigned,Unassigned
524,doc70,nowuufefuufef,NOUN,Unassigned,Unassigned
525,doc71,participate,VERB,Unassigned,Unassigned
526,doc71,socialeconomic,ADJ,Unassigned,Unassigned
527,doc71,political,ADJ,Profession,Profession
528,doc71,environment,NOUN,Unassigned,Unassigned
529,doc71,country,NOUN,Unassigned,Unassigned
530,doc72,certified,ADJ,Unassigned,Unassigned
531,doc72,monster,NOUN,Unassigned,Unassigned
532,doc72,zombie,NOUN,Unassigned,Unassigned
533,doc72,killer,NOUN,Unassigned,Unassigned
534,doc72,certified,VERB,Unassigned,Unassigned
535,doc72,conservative,ADJ,Unassigned,Unassigned
